ID	Fertigungsnummer	Place	Group	row	column
1	235468	Ab 1	Band 1		
2	235469	Ab 2	Band 1		
3	235470	Ab 3	Band 1		
4	235471	Ab 4	Band 1		
5	235472	Ab 5	Band 1		
6	235473	Ab 6	Band 1		
7	235474	Ab 7	Band 1		
8	235475	Pos 1	Band 2		
9	235476	Pos 2	Band 2		
10	235477	Pos 3	Band 2		
11	235478	Pos 4	Band 2		
12	235479	Pos 5	Band 2		
13	235480	Pos 6	Band 2		
14	235481	Pos 7	Band 2		
15	235482	Pos 8	Band 2		
16	235483	Pos 9	Band 2		
17	235484	Pos 3 1	Band 3		
18	235485	Pos 3 2	Band 3		
19	235486	Pos 3 3	Band 3		
20	235487	Pos 3 4	Band 3		
21	235488	Pos 3 5	Band 3		
22	235489	Pos 3 6	Band 3		
23	235490	Pos 3 7	Band 3		
24	235491	Pos 3 8	Band 3		
25	235492	Pos 3 9	Band 3		
26	235493	Pos 3 10	Band 3		
27	235494	Pos 3 11	Band 3		
28	235495	Pos 4 1	Band 4		
29	235496	Pos 4 2	Band 4		
30	235497	Pos 4 3	Band 4		
31	235498	Pos 4 4	Band 4		
32	235499	Pos 4 5	Band 4		
33	235500	Pos 4 6	Band 4		
34	235501	Pos 4 7	Band 4		
35	235502	Pos 4 8	Band 4		
36	235503	Pos 4 9	Band 4		
37	235504	Pos 4 10	Band 4		
38	235505	Pos 4 11	Band 4		
39	235506	Pos 4 12	Band 4		
40	235507	Pos 4 13	Band 4		
41	235508	Pos 4 14	Band 4		
42	235509	Pos 4 15	Band 4		
43	235510	Pos 4 16	Band 4		
44	235511	Pos 4 17	Band 4		
45	235512	Pos 4 18	Band 4		
46	235513	Pos 4 19	Band 4		
47	235514	Pos 4 20	Band 4		
48	235515	Pos 4 21	Band 4		
